1UserName,2TopicID,3DocID,4ThreadID,5Parent,6Children,7Text,8Label
全球头条新闻事件,0,0,3756609845229335,-1,"1,2,3,4,5,6,7,8,9,10,11",#新大头儿子和小头爸爸之秘密计划#9月26日上映！！好期待有木有？http://t.cn/Rh9hCsL,1
纶shinee,0,1,3756609845229335,0,,好哇[兔子]，我感动了,1
暴徒丶Ruffian,0,2,3756609845229335,0,,&&&感觉真挺悬疑的，有看头,1
舒刚刚,0,3,3756609845229335,0,,&&&现在的电影卖的就是诱惑力,0
挑战极限的猫,0,4,3756609845229335,0,,棒极了[转发],1
曾经市一中,0,5,3756609845229335,0,,大头大头，下雨不愁，人家有伞，我有大头！哈哈哈,1
济源市环球集团,0,6,3756609845229335,0,,毁童年。[汗][生病],-1
一起又看流星雨很发光,0,7,3756609845229335,0,,[心]真是个不错的电影,1
嗳艺zqy,0,8,3756609845229335,0,,这个棒[花心]主角叫什么名字,1
台灯下的你我,0,9,3756609845229335,0,,看过几集，觉得没有原来好看。形象姑且不说，围裙妈妈的声音一听就是一个中年人的，而且口气有点装腔作势不自然,-1
尼彩mo,0,10,3756609845229335,0,,大头儿子和小头爸爸，大手牵小手的快乐温馨，期待重温！[爱你][爱你],1
往事依稀LL,0,11,3756609845229335,0,,很有挑战的哇[奥特曼],0
控烟集结号,0,0,3758357271445051,-1,"1,3,4,10,11,12",【阻止死亡营销，就差你一票！】孩子们为什么被吸烟的“魅力”所惑，他们又何时偷偷吸了第一口烟，悄悄学会了吞(can)云(hai)吐(jian)雾(kang)？是谁在助长烟草消费？烟草广告！广告法重新修订，保护我们的孩子，到中国人大网给广告法（修订草案）提建议，支持#全面禁止烟草广告# http://t.cn/Rh0MpK9,0
育儿成长小百科,0,1,3758357271445051,0,2,你知道吗？90%五至六岁中国儿童能识别出至少一种卷烟商标。支持#全面禁止烟草广告#，保护孩子远离烟草诱惑！就等你发声！,-1
陕西尚美童,0,2,3758357271445051,1,,保护孩子健康成长，拒绝烟草！,-1
那年夏天雨未停,0,3,3758357271445051,0,,吸烟的危害太大了，呼吁烟友，停止吸烟。。,-1
十年砍柴,0,4,3758357271445051,0,"5,7",我已经上全国人大这个网站发表意见，建议禁止一切形式的烟草广告。,-1
冰雪聪明110,0,5,3758357271445051,4,6,烟酒广告，都应禁止！,-1
榭方信,0,6,3758357271445051,5,,电影里明星抽烟好帅——这大概是很多蠢逼抽烟的心理,-1
汉风和雨,0,7,3758357271445051,4,8,已提建议，希望有所改变。,-1
方流芳,0,8,3758357271445051,7,9,在美国，烟民对烟草公司的集体诉讼是律师的投资热点，投行也把此类诉讼纳入风投，提供诉讼借款，中国人这么会赚钱，怎么没有看到这一点呢？,-1
三月槿,0,9,3758357271445051,8,,烟草杀人于无形中，支持 。,-1
盖茨基金会,0,10,3758357271445051,0,,很多家长可能认为没有“实际意义”的烟草广告对儿童的不良影响甚少，而事实上一篇发表在美国《儿科》上的调查称，在5岁到6岁这个年龄区间内，近90%的中国儿童能识别出至少一种香烟的商标！盖茨基金会一直不遗余力的在全球范围内推广控烟，让我们一起阻止死亡营销，让无邪免遭烟雾！[心],-1
以星星之名,0,11,3758357271445051,0,,小孩是在长身体的时候吸烟可以导致神经衰弱,-1
幼儿教育专家_宋晨,0,12,3758357271445051,0,"13,14",孩子健康，永远是家长们的心愿。今天，你可以把这种期望化成力量——发声支持:全面禁止所有形式的烟草广告、促销和赞助！,-1
洋葱的呼吸,0,13,3758357271445051,12,,现在不是也有许多禁烟的公益广告吗？,0
所爱亦菲,0,14,3758357271445051,12,,从小就让孩子知道吸烟的不良影响,-1
全球头条新闻事件,0,0,3771433350158337,-1,"1,3,4,5",双11美妆预售场什么值得买，供大家参考，买买买！！,1
王丽雅yaya,0,1,3771433350158337,0,2,玉兰油多效修护霜很适合现在的季节，不过分油腻，却够滋润。[抱抱],1
福尔摩FUN,0,2,3771433350158337,1,,玉兰油多效修护霜现在屈臣氏140元两瓶，比双11划算很多很多,1
潇潇--夜雨,0,3,3771433350158337,0,,好划算，都想买。,1
张福良--,0,4,3771433350158337,0,,兰芝的补水系列，即使是滋润的，冬天用也会不行的。本人亲身试验。[亲亲],1
颖颖颖怡--欧cbdps,0,5,3771433350158337,0,,每年对淘宝的数据都非常感兴趣！[花心],1
全球头条新闻事件,0,0,3759791476064423,-1,"1,10,18",[号外]英国探险家、路虎全球品牌大使贝尔格里斯已于今早悄然抵达北京。这是《荒野求生》要进军中国的节奏嘛！,0
路虎中国,0,1,3759791476064423,0,"2,3,5,6,8,9",食物链顶端的男人才配驾驭#路虎#征服世界。,1
卑鄙的我power,0,2,3759791476064423,1,,挺相配的。都是喜欢挑战的人和车!,1
姜忠车王,0,3,3759791476064423,1,4,他准备在中国吃什么？,1
马瑞Mars,0,4,3759791476064423,3,,贝尔格里斯 因食用过量地沟油 卒于2014年9月24日中国北京簋街,-1
Givemeahigh-five,0,5,3759791476064423,1,,我想买 ? ?真男人座驾！,1
李固本,0,6,3759791476064423,1,7,浪费感情，低调点行嘛,-1
一莲托生君,0,7,3759791476064423,6,,突然喜欢上陆虎了,1
弗洛缺大德,0,8,3759791476064423,1,,贝爷因误食泡椒凤爪，卒,-1
徐震宇-穆罕默德-买买提,0,9,3759791476064423,1,,品牌价值被一句话毁了……,-1
红黑的琴键,0,10,3759791476064423,0,11,地沟油、毒大米、工业原料。。。《荒野求生终极版》即将震撼上演！,-1
Autobeta汽车杂志,0,11,3759791476064423,10,"12,13,14,15,16,17",不怕~吃不惯~KFC还有新鲜虫子吃~[哈哈],-1
C4__Jonathan,0,12,3759791476064423,11,,黑暗料理終結者～,0
聚能环BiuBiu,0,13,3759791476064423,11,,[花心][花心],0
卢永辉啊,0,14,3759791476064423,11,,受得了么[偷笑],-1
看似風liu滴小苒纸,0,15,3759791476064423,11,,要是再中国吃死了，我就呵呵了！[哈哈],-1
不停的turbo,0,16,3759791476064423,11,,选对人了,0
原来不用真名取个名字这么难,0,17,3759791476064423,11,,@FFFbabyyyy 。。。你看呢,0
没有重复的笑话,0,18,3759791476064423,0,,地沟油   转基因大米  [蜡烛][蜡烛][蜡烛][蜡烛][蜡烛]提前为贝爷点上蜡烛,-1
全球头条新闻事件,0,0,3760536338657040,-1,"1,2,3,4,5,6",中国大妈跳广场舞早已不是什么新鲜事了，不分早晚，不分地方，总有一款亮瞎你~~~大妈+小苹果+快闪？？你能想象这画面么？？醉了吧~~！这网友上传的视频就更醉人了~~~[bm吃惊]看看你醉了么？？http://t.cn/RhmcQfS,0
KIA亚欧,0,1,3760536338657040,0,,哎哟~跳的就一个唯妙唯俏啊[哈哈],1
加速小龟,0,2,3760536338657040,0,,[围观] 这个活动居然有人放上来啦！~~那天在现场还拿了不少试用品噢,0
Well_子璇,0,3,3760536338657040,0,,想起白К云山上的唱歌团,0
战天jj,0,4,3760536338657040,0,,裤子我都脱了你就让我看这个？[哼],-1
去去去BBBB,0,5,3760536338657040,0,,低碳的意思是让我们关电脑别看了吧？？[哈哈],1
初夏某天,0,6,3760536338657040,0,,想起白云山上的唱歌团,0
全球头条新闻事件,0,0,3763349592748705,-1,"1,2,3,8,9",#一起去看月全食#【扩散周知：就在今晚！将发生罕见月全食】今晚，天空将出现圆圆满月，并发生罕见月全食。月全食发生时，月亮并不会消失，而是变成美丽的红月亮。红月亮出现的时间约在18时25分左右，持续时间长达1个小时。这是中国今年能见到的唯一月食。全国都能看到。今晚会看红月亮的转，提醒TA！,0
rapblue_ss,0,1,3763349592748705,0,,@janmomo五 @janmomo五 @janmomo五  我这么爱叽叽！怎么会忘了叽叽呢[呵呵]！你他妈在韩国老子才没艾特你！[拜拜],0
韦仁广,0,2,3763349592748705,0,,嗯，今天晚上有月全食看到了没有啊,0
kkktw,0,3,3763349592748705,0,"4,7",@赵桃花_ @Ginahoney1993 @Tina是个可爱美少女子1994 @边儿玩去onion  @be_alright- [推荐][推荐]我们一起抬头看月亮,0
边儿玩去onion,0,4,3763349592748705,3,5,得  我穿厚点出去,1
赵桃花_,0,5,3763349592748705,4,6,?想想我们能一起看月亮就好激动[不好意思],1
Ginahoney1993,0,6,3763349592748705,5,,月全食到底在哪  我找不见 ？,0
Tina是个可爱美少女子1994,0,7,3763349592748705,3,,阴天 在不开灯得房间[喵喵],0
阿硝,0,8,3763349592748705,0,,期待着神奇刻,1
手机用户5093155748,0,9,3763349592748705,0,,大家记得看哦，咸阳的天灰的很，恐怕看不到了,0
为盲胞读书,0,0,3765864438143291,-1,"1,3,4,5,6,8,9,10,11",#1015“悦读盒子”进盲校##微直播#布场开始了。我们以教学楼为背景，在操场进行启动仪式。小伙伴们都蛮拼的！学生们纷纷好奇地围上来，脸上充满期待。志愿者和他们聊天聊得很开心呐！最后，公布一下“悦读盒子”的全貌，锵锵～,0
全球头条新闻事件,0,1,3765864438143291,0,2,腾讯公益的#1015“悦读盒子”进盲校#公益活动，今天走进了平乡县孟杰盲人学校。期待我的献声也能为盲人同胞们贡献一份力量。,1
为盲胞读书,0,2,3765864438143291,1,,看到他们的笑脸，就是我们最大的动力[心],1
一九八六一二,0,3,3765864438143291,0,,让我一次中个够吧！！╭！！！！,0
_依稀爱你,0,4,3765864438143291,0,,[din爱你]活动很好，能帮到他们真好！,1
李玲_艳子,0,5,3765864438143291,0,,悦读ゼ盒子很给力。。多举办几次吧,1
江苏康泰,0,6,3765864438143291,0,7,[太开心]拼人品的时候到了，嘻嘻,1
Q爱Q喜,0,7,3765864438143291,6,,我只希望多一些的帮助带给他们~,1
洪旭财富增值,0,8,3765864438143291,0,,可以让所有的爱都继续下去，也是很开心的,1
曲康5,0,9,3765864438143291,0,,特别有意义的，我都不希望错过,1
无敌酷靓炫,0,10,3765864438143291,0,,让人感动～,1
天狂老大,0,11,3765864438143291,0,,我还真的就参加了~这个很有意义。[飞个吻],1
大鹏董成鹏,0,0,3768839248740442,-1,"1,2,3,8",这哥们用这样的眼神看着我，你牌子上不是让朕快捷登基吗？小眼神儿是什么意思？是认出我是煎饼侠还是对我有意思？,0
回忆专用小马甲,0,1,3768839248740442,0,,如果是煎饼侠就能快捷登机的话，我希望易到用车也考虑下我试吃侠！都是维护世界和平，谁也不比谁作用小！,0
有问问诺申,0,2,3768839248740442,0,,实力在这呢[花心],0
英国报姐,0,3,3768839248740442,0,"4,5,6,7",感觉用了这个玩意儿有一种专车接送的土豪错觉【可惜车不是自己的，司机蜀黍也不是,0
北彤学滨年尉梅,0,4,3768839248740442,3,,这个创意不错。,1
蔚开竹刚,0,5,3768839248740442,3,,支持！！,1
灶菲培树夷东亿,0,6,3768839248740442,3,,好期待其他的创意哦。,1
策遥枚琬昌淑霄龙宙肯,0,7,3768839248740442,3,,不错的帖子[玫瑰],1
舒利慧临艾承贞玫,0,8,3768839248740442,0,,很好嘿嘿,1
社会网络与数据挖掘,0,0,3770969376011975,-1,"1,2,3,4",取关营销账号的原因，你中了几条？,0
199IT-互联网数据中心,0,1,3770969376011975,0,,第一条，各位是否觉得我们发得太密了……,-1
小狮子悠悠嗳斯,0,2,3770969376011975,0,,ALL 一窝蜂的做营销账号，从来不考虑用户承受能力，用户想看什么,0
那道彩虹,0,3,3770969376011975,0,,在我看来，只要发广告果取关[拜拜],0
colcule,0,4,3770969376011975,0,5,转发微博,0
TODES-RITTER,0,5,3770969376011975,4,,从来没关注过,0
社会网络与数据挖掘,0,0,3771667865856749,-1,"1,2,3",#YouTube#宣布了一个喜大普奔的消息——该网站已经正式支持60fps回放了！此前，这项特殊待遇仅面向电影预告片和个别内容开放，不过YouTube现已向普通用户开放了这一功能。当然，要想看到更流畅动感的画面，你需要先切换到高清画质(720p或1080p)。,0
加肥与so肥,0,1,3771667865856749,0,,YouTube是什么网站？怎么上不去？服务器是小霸王？,-1
有名导演,0,2,3771667865856749,0,,用户体验那么差的站，你宣传它干什么，连访问都访问不了，差评！！,-1
麦-超超-兜,0,3,3771667865856749,0,,大家改玩时间轴retina了么？,0
全球头条新闻事件,0,0,3773138812349104,-1,"1,2,3,4",伟大的“超体”是否只存在于科幻电影里？以前确实是，不过从现在起一切都将被颠覆。因为，比亚迪唐要来了。,0
Ztw_瑋,0,1,3773138812349104,0,,这样的SUV，想来就是我们最渴盼的！,1
雕塑师刘奇,0,2,3773138812349104,0,,什么也不说了，去4s店看看有没有卖的,1
0单身终点站0,0,3,3773138812349104,0,,功能和乘坐体验都有了改变，[浮云]这样说来,0
命难算,0,4,3773138812349104,0,,到底会有怎样的突和改变，这是个问题,0
五羊雪糕,0,0,3773996321154103,-1,"1,2,4,5",#广州高楼记忆#随着广州东塔封顶，那些年的高楼记忆被逐一翻起。当年俗称的五层楼、广州27层，广州63层，无一不代表着羊城高楼的“威水”史[心]来说说，这些带有明显年代印记的高楼，与你有着怎样的回忆呢？,0
_小姜姜_,0,1,3773996321154103,0,,轉發微博,0
vickymama,0,2,3773996321154103,0,3,70年代末，海珠广场廿七层好威水，南风窗归来在廿七层请饮茶，我父送了一个廿七层储钱罐给我，那可是独一无二的珍贵玩具！,1
小洲道茶楼主,0,3,3773996321154103,2,,那个时候在廿七层饮个早茶就够风光了。,1
翔艺吧月饼帝,0,4,3773996321154103,0,,广州高楼记忆【考考你】广州人都喜欢用楼层来称呼高楼，你又知不知道广州五层楼、广州27层，广州63层指的是哪里？广州东塔封顶,0
全球头条新闻事件,0,5,3773996321154103,0,6,回首广州曾经的骄傲[good]高度不紧要，回忆最重要！,1
日后见真情,0,6,3773996321154103,5,,天打雷劈,-1
全球头条新闻事件,0,0,3775305048766027,-1,"1,2,3,4",【#故宫杂志晒穿越照# 网友：恍如隔世[围观]】近日，@紫禁城杂志 晒出一组照片，将以前的老照片镶嵌到现实，网友看后纷纷感叹“毫无违和感““恍如隔世”“弹指一挥间已物是人非”……戳图，说说你的感受↓↓,0
眺望灵山,0,1,3775305048766027,0,,都是格格大臣吗？,-1
丝豳,0,2,3775305048766027,0,,我擦，好恐怖,-1
依然有病丶,0,3,3775305048766027,0,,诡异[哼],0
傅白羽,0,4,3775305048766027,0,,今日单词licentiousness，感谢网名开头为嘉玲的网友对我的项目的支持。微博再我的视频|今日单词licentiousness 希望越来越多的中国人支持我的1元英语方法项目,0
顾家家居,0,0,3775786139687397,-1,"1,2,3,4",革命不是请客吃饭！含糊了事怎能干得了大事！首届顾家暖男节，绝不敷衍！比双十一还给“利”！当然，做人呐最重要的就是开心咯，参与游戏就能拿好礼，还不赶快行动？戳它http://t.cn/R7K5LK5,1
奶油丿红茶,0,1,3775786139687397,0,,亮点在哪？,0
就喜欢清,0,2,3775786139687397,0,,感觉∞充满正能量的！[嘻嘻],1
AD间谍,0,3,3775786139687397,0,,我也是来了的哈，,1
英俊才才,0,4,3775786139687397,0,,互动下[哈哈],1
社会网络与数据挖掘,0,0,3776821143142951,-1,"1,2,3,6",又要到年末，先回顾一下北上广春节#人口迁徙地图#吧，出处：http://t.cn/R7Drfkp,0
颍州的,0,1,3776821143142951,0,,直观看三大发达地带各自影响范围。,0
用户20100117,0,2,3776821143142951,0,,Repost,0
王贤文dlut,0,3,3776821143142951,0,4,我的一项研究，投稿Science进入in-depth review环节后最终被一个reviewer毙掉，一怒之下我前两天将文章挂到arXiv上了 http://t.cn/R7k1q4l ，medium.com的报道见网址 http://t.cn/R7k1q4W,-1
王贤文dlut,0,4,3776821143142951,3,5,http://t.cn/R7k19LJ ，这是这项研究的网页交互版本,0
想吃萌兔纸的火锅锅,0,5,3776821143142951,4,,右边网页好棒,1
鸿源医馆,0,6,3776821143142951,0,,收了！大数据，市场参考数据！,1
社会网络与数据挖掘,0,0,3777181316346851,-1,"1,2,3,4",双十一“嗖”的一下就过去了，你的快递是不是还在快递大山里等着出山？全国各地快递仓库爆仓画面惨不忍睹，你们的剁手节，快递哥们的断脚节。既然快递还在路上，闲着也是闲着知微君~就悄悄给大家说一说你们所不造的快递欧巴们的那些事儿吧~,0
宋小希0310,0,1,3777181316346851,0,,想想我还堵在路上的快递就心塞[悲伤],-1
CheliosssS,0,2,3777181316346851,0,,早已断手断脚，有钱，任性，就是这么简单,-1
梳子君的夏天有棒冰,0,3,3777181316346851,0,,活着太不容易了。,-1
和道国际,0,4,3777181316346851,0,,乐一乐！[哈哈][哈哈][哈哈],1
社会网络与数据挖掘,0,0,3777850962112021,-1,"1,2,4,5",#数据可视化#英国100年间温度变化：http://t.cn/8k5E4IY一直很gentle~,0
imlovni,0,1,3777850962112021,0,,效果确实很好啊！,1
橡实,0,2,3777850962112021,0,3,源网站的展示效果看起来不错。。。囧 @五洲红,1
五洲红,0,3,3777850962112021,2,,滚动鼠标滚轮能看到每一年的温度。展示效果确实不错。,1
麒麟弓,0,4,3777850962112021,0,,有木有中国的,0
你是比自己想象中更好的人啊,0,5,3777850962112021,0,,Forward Weibo,0
全球头条新闻事件,0,0,3778674585082798,-1,"1,2,3,4,5,6,7,8,9",#酷-剧优剧# 11月18日起，每天下午@浙江卫视中国蓝 将五集连播印度收视冠军大剧《豪门风云》，该剧由印度著名电视台ZEETV巨资打造！青春亮丽的主演、华贵富丽的服饰、大气堂皇的场景和纠葛虐心的剧情，印度剧所带来的视觉盛宴，绝对让你体验不一样的印度风情～@剧酷传播,0
四马路_刚子,0,1,3778674585082798,0,,靠谱 ，支持下,1
单曲的围脖,0,2,3778674585082798,0,,围观围观！,1
谢特灬法克,0,3,3778674585082798,0,,看来是要加油了[加油],1
人_走茶凉_,0,4,3778674585082798,0,,喜欢。。,1
托马斯HTC,0,5,3778674585082798,0,,我叫朋友一起来了给力吧。,1
你的记忆没忘记,0,6,3778674585082798,0,,粉丝俱乐部[good],1
目光从此停留,0,7,3778674585082798,0,,这个好，哈哈[加油],1
大宝蜡笔,0,8,3778674585082798,0,,谁都不管 有我们在,1
偶R这注册,0,9,3778674585082798,0,,支持，，，给力,1
集智科学家,0,0,3778943762635208,-1,"1,9,10,11",推荐本俱乐部计算士同学的《社会信息学2014巴塞罗那会议报告》 http://t.cn/RzwqSjc @集智俱乐部 @黠之大者 @jakezj @淘幕天_袁行远 @深大高等研究院王雄 @沈浩老师 @GK同人于野 @吴军博士 @李淼在微博 @刘思喆 @数学的美学世界 @全球互联网那些事 @数据挖掘与数据分析 @社会网络与数据挖掘,0
刘思喆,0,1,3778943762635208,0,"2,4,8",看到这篇科普文（至少对我挺科普），我才了解到:原来 计算社会科学 是非常有意思的一个学科。里面讲到了几个例子，如何利用Facebook、Twitter、LinkedIn的公开社交数据来推演社会（人类）行为的模式。使用大数据的手段来研究社会，强烈建议阅读！,1
集智俱乐部,0,2,3778943762635208,1,3,墙裂推荐！,1
十八层地狱的煤矿工人,0,3,3778943762635208,2,,大概意思看懂了，社会学家失业的节奏么？,0
社会网络与数据挖掘,0,4,3778943762635208,1,"5,6,7",,0
Corrine__J,0,5,3778943762635208,4,,想想人类能精确预测出人类行为的那天，世界将有多无聊，至少社会学人类学家该有多无聊,0
蓝色的达人,0,6,3778943762635208,4,,社会计算学，我自己之前做了婚姻的动态模型，预测准确率很高，有趣的领域。,0
行者张晓,0,7,3778943762635208,4,,无处不在的大数据成精了,0
安啦少侠,0,8,3778943762635208,1,,mark,0
foreesight-求思大数据,0,9,3778943762635208,0,,对未来预知能力的一个提升是大数据技术很重要的价值所在，营销领域的变革也需要借助这样的特征来完成营销研究和营销实践的产业链全面重塑，对于市场的更超前的认知和更深刻的理解，是营销研究领域创新的核心能力所在，是每个创新者必须要努力的方向和生存的根本。@陈永东 @龚文祥,1
Behavioral_Science_Data,0,10,3778943762635208,0,,还有一点需要提及:从时间维度上来说，问卷是点的研究，类似于人口普查需要控制时间，得到的数据不是连续性的。但是计算社会科学的数据对象是连续性的。至于两者对于学科的意义，你懂的。,0
黠之大者,0,11,3778943762635208,0,,大名云集,0
全球头条新闻事件,0,0,3780370476201371,-1,"1,2,3,4,5,6",【今天，一起做套广播体操吧！】①建国初期我国人均寿命仅35岁，为提升国民体质，促成了广播体操的诞生；②第一套广播操每节仅一个动作，却深受人们喜爱；③1951年的今天，第一套广播体操问世；2011年，第九套广播体操发布。戳视频，一起活动下吧！http://t.cn/S7Ctmd “广播体操现在开始！”[嘻嘻],0
还好66889,0,1,3780370476201371,0,,嗨起来[爱你],1
耿湋,0,2,3780370476201371,0,,生命在于运动啊,1
从现在到以后,0,3,3780370476201371,0,,越来越傻的广播体操,-1
小小孩_坏宝宝,0,4,3780370476201371,0,,前排自带广播体操,0
背着丶良心,0,5,3780370476201371,0,,我是，觉得，扩胸运动那么激烈以及后面的一些动作，内衣扣回解开的吧,0
沉沦andmb,0,6,3780370476201371,0,,明明那时候穷，吃的跟不上好伐，，，,-1
美加净官方微博,0,0,3780798400163522,-1,"1,2,3,4,6",#别装了#做最真的自己，聪明的妹子有钱也不任性！点击活动链接，跟美加净一起，大声喊出你的不装宣言吧！http://t.cn/Rz2L08C,0
cissy澳洲代购,0,1,3780798400163522,0,,刚才宝宝拿着护手霜吃进去点了！居然是甜的！会不会中毒急死了！就覆盆子的！,0
琪大_,0,2,3780798400163522,0,,????,0
致我们呼啸而过的青春,0,3,3780798400163522,0,,你问我爱你有多深，要看你对我有多真！外表神马的都是浮云，不装才是最真的表态！,-1
英国报姐,0,4,3780798400163522,0,5,国货大牌美加净又出大招了？！#别装了，做最真的自己#，简直了，这分分钟让你刷新世界观的自信品质！用过的人来说说看呗！,-1
石小卿,0,5,3780798400163522,4,,很棒的文案，希望效果也能像它说的那么好！,1
屌絲打分蜻蜓隊長,0,6,3780798400163522,0,,不装了，做最真的小鲜肉。,-1
花总丢了金箍棒,0,0,3782980814755159,-1,"1,5,6,7,9,11",我眼中的2014，近期一个访问的节选版，全文会发在近期的新周刊。痴人说梦，说得荒唐请当我放屁。http://t.cn/RzxbHU9 ,0
乌小丫,0,1,3782980814755159,0,2,?很久没说过这样的明白话，推荐阅读。,1
nora皆乐,0,2,3782980814755159,1,"3,4",原来是花总，说得好，推荐。,1
伍科-三是两听,0,3,3782980814755159,2,,身在鄙视链，难有生活家。这是所有人都要负责任的局面。倘若突然有人跳出来说绞死生活的是别人，我跟这一切都无关，我已经把到了上帝的脉搏，这就太装逼了。,0
小菜端走吧,0,4,3782980814755159,2,,活得舒展。,1
玻璃小猫_0105,0,5,3782980814755159,0,,Repost,1
rjhan,0,6,3782980814755159,0,,失去安全感的日子[泪],-1
黑板报的水晶,0,7,3782980814755159,0,8,才读到，心有戚戚。很庆幸自己没有在常态意义的成功之路上绑着自已住前走，我努力、自由地往自己喜欢的方向飞去了，并慢慢增长了隐忍与坚定。既便是做自己最喜欢的事，隐忍与坚定，也是极重要的品格。外人只看到成功与掌声，自己才知道脚心的疼痛。谁又不是这样呢？慢慢走，不急。,1
HKminli,0,8,3782980814755159,7,,这一代人注定成为人类文明史上进入信息时代的第一代人，这个早被安排好的历史脚本就是,1
曹智明_IchbinSiemen,0,9,3782980814755159,0,10,在2014年纠结过的人，既是你，也是我，像坐在同一艘漂流在太平洋的船上，为自己寻找下一个可以登陆的岛屿。,1
